0.000000 1
0.100000 9
0.200000 30
0.300000 57
0.400000 105
0.500000 146
0.600000 205
0.700000 271
0.800000 330
0.900000 375
1.000000 460
1.100000 532
1.200000 611
1.300000 571
1.400000 662
1.500000 682
1.600000 637
1.700000 575
1.800000 598
1.900000 536
2.000000 495
2.100000 424
2.200000 393
2.300000 305
2.400000 258
2.500000 190
2.600000 158
2.700000 115
2.800000 86
2.900000 58
3.000000 52
3.100000 25
3.200000 23
3.300000 8
3.400000 5
3.500000 6
3.600000 4
3.700000 1
3.800000 0
3.900000 1
4.000000 0
4.100000 0
4.200000 0
4.300000 0
4.400000 0
4.500000 0
4.600000 0
4.700000 0
4.800000 0
4.900000 0
5.000000 0
5.100000 0
5.200000 0
5.300000 0
5.400000 0
5.500000 0
5.600000 0
5.700000 0
5.800000 0
5.900000 0


